path,size,ext,bucket,linked,dup_of,disposition
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_journal_enrichment_phase1_verification_2026-04-22.md,7536,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_morning_brief_dashboard_redesign_verification_2026-04-23.md,7173,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_ai_generated_watchlist_cap_fix_verification_2026-04-21.md,2014,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_telegram_visibility_fix_verification_2026-04-23.md,2556,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_tier1c_social_sentiment_verification_2026-04-23.md,3512,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/HANDOFF_INDEX_2026-04-19.md,8760,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/tier_2_handoff_2026-04-19.md,23125,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_4_phase0_verification.md,9075,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_ai_watchlist_article_expansion_verification_2026-04-21.md,5095,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_batch_next5_pre_cc_polish_verification_2026-04-23.md,2398,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_tier2k_telegram_operational_proof_verification_2026-04-23.md,3237,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_dashboard_notifications_verification_2026-04-21.md,4450,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/roadmap_database_and_enhancements_2026-04-19.md,15186,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_yahoo_analyst_targets_verification_2026-04-20.md,4617,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_tier2d_portfolio_specific_morning_brief_verification_2026-04-23.md,2909,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_v1_v2_task_notification_approval_chat_sync_verification_2026-04-24.md,4268,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_redesign_deployment_verification_2026-04-22.md,4107,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_tier2l_real_import_reconciliation_verification_2026-04-23.md,3551,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_phase_a1_foundation_plan_2026-04-20.md,18430,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_tier1b_finviz_yahoo_ingestion_verification_2026-04-23.md,2600,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_steph_soul_daily_wiring_verification_2026-04-21.md,1058,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_command_center_v2_ui_polish_verification_2026-04-21.md,3847,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_12_p33_signals.md,10726,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_failed_steph_stop_review_queue_promotion_verification_2026-04-24.md,3329,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/restart_here_2026-04-23.md,2887,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_tier2j_cc_rotation_refinement_verification_2026-04-23.md,2607,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_hotfix1_verification_2026-04-22.md,3800,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/master_state_and_deliverables_2026-04-21.md,21247,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_recommendation_draft_verification_2026-04-20.md,3218,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_steph_bridge_skill_plan_2026-04-20.md,16323,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_tradeai_fix_patch_notes_2026-04-22.md,1407,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_5_p23_verification.md,4988,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_tradeai_fix_verification_2026-04-22.md,2779,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_3_p51_verification.md,7122,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_hotfix1_manifest_2026-04-22.md,1035,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_command_center_v2_core_pages_verification_2026-04-21.md,5168,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_final_stabilization_checkpoint_verification_2026-04-22.md,4741,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_stop_brief_coverage_and_steph_retrieval_fix_2026-04-24.md,4497,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_v1_notifications_ops_task_sync_completion_verification_2026-04-24.md,3534,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_dashboard_notifications_linkage_fix_verification_2026-04-21.md,3036,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_db_helper_cleanup_verification_2026-04-21.md,4128,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_system_guide_current_2026-04-23.md,5322,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_morning_brief_2026-04-23.md,1547,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_stop_brief_price_integrity_and_same_run_steph_fix_2026-04-24.md,4641,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_6_p24_verification.md,5327,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_phase_a2_enrichment_verification_2026-04-20.md,4667,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_13_phase_p4_inventory.md,13594,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_notification_gmail_digest_verification_2026-04-21.md,1748,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_morning_brief_operator_dashboard_redesign_v2_verification_2026-04-23.md,5947,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_approvals_action_center_phase2_verification_2026-04-22.md,4960,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/TRADE_AI_CLASSIFICATION_RULE_ENGINE_AND_MARL_BLUEPRINT.md,25596,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_dashboard_ui_notifications_verification_2026-04-21.md,3483,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_approval_layer_plan_2026-04-21.md,7773,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_redesign_manifest_2026-04-22.md,1053,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_agents_inventory_2026-04-20.md,15685,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_overnight_intelligence_tier1_plan_2026-04-23.md,6900,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_ai_watchlist_enrichment_expansion_verification_2026-04-21.md,5240,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_2_p22_investigation.md,16399,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/phase8_investigation.md,8807,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_steph_auto_escalation_hardening_verification_2026-04-24.md,5555,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_aegis_agent_creation_verification_2026-04-23.md,3597,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/tier_1_handoff_2026-04-19.md,27758,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_command_center_v2_reports_integration_verification_2026-04-21.md,3852,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/session_2026-04-19_complete.md,32864,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_watchlist_article_coverage_verification_2026-04-20.md,3645,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_stop_confirmation_temp_allocation_verification_2026-04-22.md,5382,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_portfolio_server_db_helper_cleanup_verification_2026-04-21.md,2172,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_action_center_and_kpi_drilldowns_verification_2026-04-22.md,4503,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/intel_arc_llm_setup.md,17006,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/price_history_db_migration.md,9365,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_command_center_v2_api_verification_2026-04-21.md,4513,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_stabilization_direct_patch_verification_2026-04-22.md,5552,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_7_p31_investigation.md,9520,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_documentation_checkpoint_verification_2026-04-23.md,1874,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_command_center_v2_p1_content_batch1_verification_2026-04-22.md,8669,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/task_9_p32_verification.md,4897,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_stabilization_batch_next_verification_2026-04-22.md,4385,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/incident_performance_import_2026-04-21.md,7598,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_approval_layer_phase1_verification_2026-04-21.md,4293,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_watchlist_modal_completion_verification_2026-04-20.md,2760,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_cc_accelerated_batch5_followon_verification_2026-04-22.md,2837,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/handoff_2026-04-19/openclaw_supervisory_schema_plan_2026-04-20.md,28143,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/README.md,647,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/scripts/strategy_rotation_engine.py,397,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/scripts/marl_training_simulation.py,398,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/scripts/validate_v7_cio_intelligence.py,611,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/scripts/cio_decision_engine.py,2410,.py,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/scripts/autonomous_rebalance_planner.py,417,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/sql/022_v7_cio_intelligence_schema.sql,3845,.sql,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/prompts/CLAUDE_CODE_MASTER_PROMPT_V7.md,4629,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/docs/GAP_ANALYSIS_V7_TEMPLATE.md,1107,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/docs/TRADE_AI_V7_CIO_INTELLIGENCE_BLUEPRINT.md,6970,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/docs/OPENCLAW_TRADE_AI_END_TO_END_GUIDE.md,1375,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-27_pre_bible/v7_cio_intelligence/trade_ai_v7_cio_package/commands/DEPLOYMENT_COMMANDS.md,1154,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.1/TRADE_AI_V12_SYSTEM_BIBLE_V2_0.md,19186,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.4/TRADE_AI_V12_SYSTEM_BIBLE_V2_3.md,19204,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.12/TRADE_AI_V12_SYSTEM_BIBLE_V2_11.md,2748,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.13/TRADE_AI_V12_SYSTEM_BIBLE_V2_12.md,2506,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.9/TRADE_AI_V12_SYSTEM_BIBLE_V2_7.md,9420,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/TRADE_AI_V12_SYSTEM_BIBLE_V1_1.md,10409,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/TRADE_AI_V12_SYSTEM_BIBLE_V1_0.md,19657,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/README_ARCHIVE.md,515,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/TRADE_AI_V8_AGENT_ACTIVATION_IMPLEMENTATION_LOG.md,2685,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/v8_agent_activation/trade_ai_v8_agent_activation_package/prompts/CLAUDE_CODE_MASTER_PROMPT_V8.md,9007,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/v8_agent_activation/trade_ai_v8_agent_activation_package/docs/TRADE_AI_V8_AGENT_ACTIVATION_BLUEPRINT.md,5771,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/v8_agent_activation/trade_ai_v8_agent_activation_package/docs/V8_FULL_PORTFOLIO_BRAIN_BLUEPRINT.md,1126,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/v8_agent_activation/trade_ai_v8_agent_activation_package/docs/CIO_OPERATOR_PLAYBOOK.md,1730,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_bible/v8_agent_activation/trade_ai_v8_agent_activation_package/commands/DEPLOYMENT_COMMANDS.md,1231,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/archive/2026-04-28_pre_v2.3/TRADE_AI_V12_SYSTEM_BIBLE_V2_2.md,16560,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/session_ui_fix_2026-05-15/SESSION_SUMMARY.md,2065,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/session_ui_fix_2026-05-15/screener_list.json,15156,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/ARCHIVE_MANIFEST.md,1061,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/old_drift_reports/DOC_DRIFT_REVIEW_20260509.md,2300,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/old_drift_reports/DOC_CONSOLIDATION_REPORT_20260509.md,1938,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/duplicate_generated_docs/WEEKLY_LEARNING_DIGEST_20260427.md,725,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/misc_obsolete/docx_patch_20260509_cloud_rebuild.py,27163,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/misc_obsolete/SKILL.md,49979,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260509_pre_topic_intel,139292,.bak_20260509_pre_topic_intel,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260509_pre_cloud_rebuild,128591,.bak_20260509_pre_cloud_rebuild,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/docx_patch_20260507_s22.json,1780,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260504d,88570,.bak_20260504d,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260507_session20,119095,.bak_20260507_session20,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_s24c2,128359,.bak_s24c2,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260504e,90226,.bak_20260504e,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260503_pre_r,81409,.bak_20260503_pre_r,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/docx_patch_20260504.json,1582,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260506_session18_final,117694,.bak_20260506_session18_final,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_s24b1,126514,.bak_s24b1,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260504b,96338,.bak_20260504b,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/docx_patch_20260504c.py,6130,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/docx_patch_20260507.json,5628,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260506_session18,116864,.bak_20260506_session18,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_session21a,119447,.bak_session21a,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260506_session17v3,115890,.bak_20260506_session17v3,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260504,93915,.bak_20260504,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/post_session35_cleanup_20260509/docx_backups/docx_backups/Trade_AI_v12_Reference_Architecture.docx.bak_20260504_pre_catalyst,83685,.bak_20260504_pre_catalyst,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
